date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2016-07-26,000300.SH,3228.234,3269.7457,3228.0075,3269.5882,3230.885,38.7032,1.1979,0.01190795074409212,81051089.0,103745762.758,TuShare index_daily
2016-07-27,000300.SH,3270.0837,3276.5112,3157.4093,3218.243,3269.5882,-51.3452,-1.5704,-0.015828485797177723,160188665.0,186928366.498,TuShare index_daily
2016-07-28,000300.SH,3204.4645,3235.7816,3195.2696,3221.1365,3218.243,2.8935,0.0899,0.0008986891344864949,112779964.0,137295892.753,TuShare index_daily
2016-07-29,000300.SH,3217.1923,3225.4184,3198.6839,3203.9304,3221.1365,-17.2061,-0.5342,-0.005355941470840886,88044837.0,103787029.748,TuShare index_daily
2016-08-01,000300.SH,3196.425,3199.9751,3156.7488,3176.8091,3203.9304,-27.1213,-0.8465,-0.008501040775170844,87003497.0,98818634.361,TuShare index_daily
2016-08-02,000300.SH,3173.7576,3189.0529,3165.5422,3189.0529,3176.8091,12.2438,0.3854,0.0038467108139667687,62167639.0,70640763.842,TuShare index_daily
2016-08-03,000300.SH,3179.6842,3197.1573,3173.5356,3193.5073,3189.0529,4.4544,0.1397,0.0013958037475924041,72864102.0,79754323.301,TuShare index_daily
2016-08-04,000300.SH,3190.546,3201.5539,3170.4189,3201.2888,3193.5073,7.7815,0.2437,0.0024336988135545256,73504373.0,86919591.121,TuShare index_daily
2016-08-05,000300.SH,3201.3543,3224.873,3192.8614,3205.1101,3201.2888,3.8213,0.1194,0.0011929636330307713,77196366.0,94429542.391,TuShare index_daily
2016-08-08,000300.SH,3199.5723,3234.4795,3187.2521,3234.1833,3205.1101,29.0732,0.9071,0.0090299962272696,86676051.0,102638114.597,TuShare index_daily
2016-08-09,000300.SH,3232.603,3257.3336,3229.1741,3256.9813,3234.1833,22.798,0.7049,0.007024346213754837,91065259.0,105924052.436,TuShare index_daily
2016-08-10,000300.SH,3255.1822,3261.8609,3242.7509,3243.3409,3256.9813,-13.6404,-0.4188,-0.004196844279891693,90430372.0,106157448.028,TuShare index_daily
2016-08-11,000300.SH,3239.5583,3274.0261,3232.6127,3233.3604,3243.3409,-9.9805,-0.3077,-0.0030819725776225675,101041213.0,116996159.046,TuShare index_daily
2016-08-12,000300.SH,3231.8065,3294.2337,3231.1366,3294.2337,3233.3604,60.8733,1.8827,0.0186516084752912,116254044.0,129354686.387,TuShare index_daily
2016-08-15,000300.SH,3303.4688,3417.9147,3302.3776,3393.4239,3294.2337,99.1902,3.011,0.029665835270030912,220543421.0,258897463.91,TuShare index_daily
2016-08-16,000300.SH,3403.3839,3418.6884,3372.0206,3378.2451,3393.4239,-15.1788,-0.4473,-0.0044830382056433955,196389740.0,226785231.085,TuShare index_daily
2016-08-17,000300.SH,3377.7713,3394.3887,3356.9244,3373.0476,3378.2451,-5.1975,-0.1539,-0.0015397054335406538,138847688.0,167917530.856,TuShare index_daily
2016-08-18,000300.SH,3369.9472,3394.7912,3349.6879,3364.4851,3373.0476,-8.5625,-0.2539,-0.0025417330025779114,142380169.0,172256533.0,TuShare index_daily
2016-08-19,000300.SH,3358.555,3374.045,3341.1922,3365.0197,3364.4851,0.5346,0.0159,0.00015888241914154328,119961508.0,135382706.293,TuShare index_daily
2016-08-22,000300.SH,3364.681,3372.8331,3335.4695,3336.7949,3365.0197,-28.2248,-0.8388,-0.008423081973935091,107951008.0,128201783.812,TuShare index_daily
2016-08-23,000300.SH,3332.621,3359.6477,3324.9603,3341.8298,3336.7949,5.0349,0.1509,0.001507765799100466,92924516.0,108503692.377,TuShare index_daily
2016-08-24,000300.SH,3341.9304,3348.1291,3323.7251,3329.8631,3341.8298,-11.9667,-0.3581,-0.0035873092519213734,81191429.0,94012832.2,TuShare index_daily
2016-08-25,000300.SH,3314.0846,3315.0812,3279.8064,3308.9721,3329.8631,-20.891,-0.6274,-0.006293594682544413,100589153.0,112578140.01,TuShare index_daily
2016-08-26,000300.SH,3312.4991,3328.9453,3301.7359,3307.0902,3308.9721,-1.8819,-0.0569,-0.0005688882496628478,81530691.0,93213205.56,TuShare index_daily
2016-08-29,000300.SH,3306.5749,3315.0789,3297.0697,3307.7812,3307.0902,0.691,0.0209,0.00020892318557031632,77036333.0,88011642.022,TuShare index_daily
2016-08-30,000300.SH,3310.3188,3325.1218,3304.5966,3311.9872,3307.7812,4.206,0.1272,0.0012707394917260413,75725987.0,89513016.667,TuShare index_daily
2016-08-31,000300.SH,3310.5654,3333.9729,3304.6552,3327.7938,3311.9872,15.8066,0.4773,0.004761190123554675,79570805.0,99215044.445,TuShare index_daily
2016-09-01,000300.SH,3326.7389,3329.3455,3301.2129,3301.5767,3327.7938,-26.2171,-0.7878,-0.007909419657862729,84947219.0,100911462.823,TuShare index_daily
2016-09-02,000300.SH,3298.7217,3320.4252,3295.7554,3314.1142,3301.5767,12.5375,0.3797,0.003790236030935871,82791803.0,99396378.584,TuShare index_daily
2016-09-05,000300.SH,3321.0053,3338.4197,3314.6293,3319.6803,3314.1142,5.5661,0.168,0.0016781048331221168,78292477.0,87531089.645,TuShare index_daily
2016-09-06,000300.SH,3322.018,3347.9511,3300.1257,3342.6259,3319.6803,22.9456,0.6912,0.006888212590956062,98283998.0,118366533.426,TuShare index_daily
2016-09-07,000300.SH,3344.0657,3357.3567,3337.7508,3340.8172,3342.6259,-1.8087,-0.0541,-0.0005412479816442902,102940106.0,115119908.617,TuShare index_daily
