date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2016-07-26,,0.01190795074409212,,
2016-07-27,6.0,-0.015828485797177723,,
2016-07-28,3.0,0.0008986891344864949,,
2016-07-29,7.0,-0.005355941470840886,,
2016-08-01,0.0,-0.008501040775170844,,
2016-08-02,4.0,0.0038467108139667687,,
2016-08-03,-1.0,0.0013958037475924041,,
2016-08-04,-7.0,0.0024336988135545256,,
2016-08-05,-19.0,0.0011929636330307713,,
2016-08-08,-4.0,0.0090299962272696,,
2016-08-09,-6.0,0.007024346213754837,,
2016-08-10,2.0,-0.004196844279891693,,
2016-08-11,-7.0,-0.0030819725776225675,,
2016-08-12,3.0,0.0186516084752912,,
2016-08-15,-11.0,0.029665835270030912,,
2016-08-16,-6.0,-0.0044830382056433955,,
2016-08-17,2.0,-0.0015397054335406538,,
2016-08-18,1.0,-0.0025417330025779114,,
2016-08-19,-5.0,0.00015888241914154328,,
2016-08-22,3.0,-0.008423081973935091,,
2016-08-23,-4.0,0.001507765799100466,,
2016-08-24,-1.0,-0.0035873092519213734,,
2016-08-25,1.0,-0.006293594682544413,,
2016-08-26,-10.0,-0.0005688882496628478,,
2016-08-29,5.999999999999943,0.00020892318557031632,,
2016-08-30,-2.999999999999943,0.0012707394917260413,,
2016-08-31,2.999999999999943,0.004761190123554675,,
2016-09-01,2.000000000000057,-0.007909419657862729,,
2016-09-02,-3.0,0.003790236030935871,,
2016-09-05,0.0,0.0016781048331221168,,
2016-09-06,0.0,0.006888212590956062,,
2016-09-07,-2.0,-0.0005412479816442902,,
2016-09-08,-8.0,-0.0003751881748008009,,
2016-09-09,10.999999999999943,-0.006464806864577446,,
2016-09-12,8.000000000000057,-0.016849711194467095,,
2016-09-13,6.0,-0.0006964040852559073,,
2016-09-14,2.0,-0.006648090624313015,,
2016-09-19,-2.0,0.007503833241994968,,
2016-09-20,-1.0,-0.0017547050848636815,,
2016-09-21,-2.0,0.0028304261128174898,,
2016-09-22,-13.0,0.007467465563396537,,
2016-09-23,0.9999999999999432,-0.004706906778287755,,
2016-09-26,6.000000000000057,-0.017051867513477082,,
2016-09-27,2.0,0.00633671160304996,,
2016-09-28,-4.0,-0.0030484390410734077,,
2016-09-29,-5.0,0.004168784711216974,,
2016-09-30,-12.0,0.00273864402116231,,
2016-10-10,0.0,0.012397637714891285,,
2016-10-11,-1.0,0.003844726157200156,,
2016-10-12,0.0,-0.0019820890169864208,,
2016-10-13,7.0,0.0007983455080768248,,
2016-10-14,-10.0,0.0009692376037757813,,
2016-10-17,4.0,-0.008496576213721017,,
2016-10-18,-4.0,0.013169552354076618,,
2016-10-19,-6.0,-0.0015342056266713757,,
2016-10-20,-4.0,0.0007125110125025173,,
2016-10-21,0.0,0.0027490618010714697,,
2016-10-24,-2.000000000000057,0.01190033732074127,,
2016-10-25,0.0,-3.655513169800312e-05,,
2016-10-26,6.000000000000057,-0.0037649315438644418,,
2016-10-27,3.000000000000057,-0.002717800758593384,,
2016-10-28,6.999999999999943,-0.0016658540876975168,,
